"","id","lon","lat"
"183","8b186549d391fff",-0.313736270929136,49.1704565850871
"184","8b186549010dfff",-0.370976528626939,49.2306953321516
"185","8b1860b369b2fff",-0.414649890968897,49.1599889140689
"186","8b18608688e8fff",-0.419418870321361,49.1906170885463
"187","8b186549e4c3fff",-0.37843083503135,49.1904426805124
"188","8b1860869626fff",-0.414023061038784,49.1654398939563
"189","8b186086c4cafff",-0.429433769322228,49.2054569026569
"190","8b186549c4e5fff",-0.345353209720084,49.1936336326185
"191","8b1865490031fff",-0.373972754821359,49.2297391034433
"192","8b1860b26c80fff",-0.34451692719992,49.1442239827065
"193","8b1865491380fff",-0.352483264750454,49.2059457924736
"194","8b186549e46dfff",-0.371442521184265,49.1908727643035
"195","8b186549966dfff",-0.327291613438751,49.1476017333513
"196","8b186086885dfff",-0.417103157291704,49.1903739461133
"197","8b186549b950fff",-0.345566465404021,49.1607772631296
"198","8b186549ecd8fff",-0.3716736522837,49.1958817493231
"199","8b186549835efff",-0.337768505822663,49.1658933262576
"200","8b186549869bfff",-0.358222598492083,49.1665683522663
"201","8b1865498cdbfff",-0.351878680999764,49.1777783387445
"202","8b18654837b5fff",-0.313053357847281,49.1932906295593
"203","8b1865499c70fff",-0.326703878927034,49.162708011549
"204","8b1860b344a4fff",-0.401939623982961,49.1553650737098
"205","8b186086b822fff",-0.430150465912174,49.1748764727641
"206","8b18654900edfff",-0.373061251296333,49.2259319412747
"207","8b186086852cfff",-0.435404432576891,49.1927184912645
"208","8b1865491cacfff",-0.360434269495725,49.2189796873364
"209","8b186086cd61fff",-0.414237463367335,49.2160577235055
"210","8b1865491614fff",-0.362831294709532,49.2060840523153
"211","8b1865491ae4fff",-0.342273059754779,49.2077297495523
"212","8b186549ed4bfff",-0.36418730377184,49.1982736671091
"213","8b186549e670fff",-0.370211941477788,49.1843794235998
"214","8b186549a21bfff",-0.3731427052316,49.1629437157008
"215","8b18654956e4fff",-0.350540473107327,49.2234480427805
"216","8b186549e09afff",-0.371033801218225,49.1905114984624
"217","8b186086d00efff",-0.395811824127385,49.1889846734734
"218","8b186549b608fff",-0.362971650465254,49.1473381181565
"219","8b1865498c9cfff",-0.354284763933657,49.1811081547664
"220","8b1865490028fff",-0.372110067202525,49.2286943868275
"221","8b186086d982fff",-0.391873866840212,49.1981158523243
"222","8b186549198bfff",-0.348631400473363,49.2181569380949
"223","8b186549995bfff",-0.314099979673219,49.1611617451437
"224","8b1865493a32fff",-0.374362517443471,49.2084669581185
"225","8b186549c49dfff",-0.350389979545536,49.1944839472532
"226","8b186549e420fff",-0.375530070027922,49.194485361809
"227","8b186549e055fff",-0.363046552024407,49.1894569595916
"228","8b186549c300fff",-0.328021984971251,49.1885132935139
"229","8b186086bd65fff",-0.436192149108648,49.1772072180495
"230","8b186549c1adfff",-0.334283610362367,49.1958566680334
"231","8b1860b26889fff",-0.331778080688677,49.1407564119036
"232","8b1865483663fff",-0.306523286561413,49.1875084782718
"233","8b1865482696fff",-0.336782099720926,49.2076792003585
"234","8b186549a89afff",-0.3745158268881,49.1767720556987
"235","8b186549dc5cfff",-0.315866557747926,49.180757325919
"236","8b1865491009fff",-0.352757616165544,49.2097921723149
"237","8b186549b469fff",-0.362748979949566,49.1531494342234
"238","8b1860b35d04fff",-0.369364079854802,49.1457839478167
"239","8b1860b34161fff",-0.381116532000286,49.1531749863823
"240","8b186086cc6afff",-0.416275501310509,49.2124540028552
"241","8b186549ad6afff",-0.374609323349089,49.1798578914441
"242","8b186549a7b1fff",-0.386622448026823,49.1694550369202
"243","8b186086d168fff",-0.389866975178907,49.1897379371705
"244","8b186549b98bfff",-0.350827067660023,49.1612266610294
"245","8b1865490333fff",-0.368882869517759,49.2246428730714
"246","8b1865492648fff",-0.409107734472936,49.2175334712819
"247","8b1860b2691dfff",-0.327200611565275,49.1445157813273
"248","8b1865495246fff",-0.336059435035816,49.2208563867808
"249","8b186549a06cfff",-0.371197849058778,49.1696337862501
"250","8b18608692b4fff",-0.407758290807194,49.1635089193343
"251","8b1865493901fff",-0.375278743437689,49.217683095332
"252","8b1860b34b6afff",-0.369821283926194,49.1503940252413
"253","8b186549cc00fff",-0.337869397118303,49.2014319835977
"254","8b186086b86efff",-0.426468129456107,49.1716259358631
"255","8b1860b268c4fff",-0.32969298188498,49.1401116450905
"256","8b186549c532fff",-0.345128715543339,49.1994424184182
"257","8b18654988a6fff",-0.340993271621552,49.1807647058506
"258","8b1860868395fff",-0.426896246407648,49.1828096723406
"259","8b1865498991fff",-0.341356677957037,49.1822879050122
"260","8b186086d16afff",-0.390502342400566,49.1896987494563
"261","8b186549e992fff",-0.362418810379517,49.2003140706396
"262","8b186086d14efff",-0.391364178948427,49.1892591352219
"263","8b1865493aa3fff",-0.376722192222566,49.2075492327844
"264","8b186549d685fff",-0.325162844646558,49.1697573129732
"265","8b186549b4e5fff",-0.367556964171438,49.1543988861568
"266","8b186549a916fff",-0.368848312544383,49.181371939335
"267","8b186549c783fff",-0.344444277095774,49.189825848857
"268","8b1860869c06fff",-0.411637449172522,49.1783438359287
"269","8b186549a898fff",-0.373880674553575,49.1768111930346
"270","8b186549131dfff",-0.348489334992126,49.20541777519
"271","8b1865491db5fff",-0.360709204050969,49.2228258258691
"272","8b1865490458fff",-0.383779507128517,49.2275921796226
"273","8b1865499941fff",-0.312377158504905,49.1620399099806
"274","8b186549e2b4fff",-0.365538957885541,49.1850533171729
"275","8b186086c72dfff",-0.419758787687023,49.2041231814961
"276","8b1860b34350fff",-0.380156140859355,49.1451169073518
"277","8b1860b34198fff",-0.391005577683184,49.1541094745022
"278","8b18654954ebfff",-0.35453872368094,49.2293838127724
"279","8b186086da62fff",-0.380922503139055,49.1860384506068
"280","8b1865498350fff",-0.337950116326993,49.1666549938174
"281","8b1865498592fff",-0.36176872802522,49.1787161080048
"282","8b186549d45dfff",-0.323077174029239,49.1745213414937
"283","8b18654916ddfff",-0.363418300665527,49.201798160035
"284","8b186086bad6fff",-0.430130893553686,49.1640531187629
"285","8b1860868156fff",-0.424772848475527,49.1887393623531
"286","8b186549352cfff",-0.39316426553126,49.214265462109
"287","8b18654822dbfff",-0.321399710719343,49.2012793918221
"288","8b1865491ac4fff",-0.343361887786382,49.206890541918
"289","8b186549084dfff",-0.362076978753852,49.2312402956448
"290","8b1860868065fff",-0.422543959425108,49.1861718073294
"291","8b1865490136fff",-0.373203855008325,49.2332628802001
"292","8b186086d851fff",-0.386784326727674,49.1930195154031
"293","8b186549cce1fff",-0.337959475349178,49.1991086163318
"294","8b186549ea32fff",-0.354335523477285,49.1907646654791
"295","8b18608683b5fff",-0.425808204223362,49.1836502414161
"296","8b18608695a4fff",-0.420393341801027,49.1758685393479
"297","8b186549a445fff",-0.384220050640822,49.1715358602491
"298","8b186549c02cfff",-0.331833319311579,49.1936886528276
"299","8b186549c601fff",-0.340950130977792,49.1873355122713
"300","8b18654999a9fff",-0.317998711742968,49.1640140661656
"301","8b186549c961fff",-0.320174797310838,49.200195329089
"302","8b1860b26d4afff",-0.335676943736904,49.1436084397145
"303","8b186549565efff",-0.348905553292692,49.2220029263881
"304","8b18654956d1fff",-0.353127360230916,49.2221310087625
"305","8b186549398dfff",-0.378909964680392,49.2166874335885
"306","8b186549c59afff",-0.350073691146252,49.1972077735308
"307","8b1860b26970fff",-0.324480954829625,49.1439098883902
"308","8b1865490473fff",-0.383508658946754,49.2291541063901
"309","8b1865498a1dfff",-0.333552386455543,49.1711751007458
"310","8b1865495661fff",-0.345909978321541,49.2229585585647
"311","8b1860b34334fff",-0.381701828955383,49.1488868321605
"312","8b186086e249fff",-0.439175088347017,49.1936441241111
"313","8b1865491276fff",-0.34776185997375,49.2023717614606
"314","8b1860b26c00fff",-0.340074348080855,49.1444973850596
"315","8b186086c31cfff",-0.411173510364656,49.2019486016711
"316","8b186549b8a2fff",-0.352323358946768,49.1607481561053
"317","8b1865491300fff",-0.348035884080026,49.2062181701305
"318","8b186086c0b5fff",-0.420446872165037,49.2083317498929
"319","8b186086eb40fff",-0.430974866934426,49.2038155051691
"320","8b186086c92afff",-0.405790053887656,49.215806010984
"321","8b186549eaeefff",-0.353425997410105,49.1869567311392
"322","8b186549b8c2fff",-0.350553063014234,49.1573789799471
"323","8b1865493696fff",-0.399053719210424,49.2038560285413
"324","8b18654938acfff",-0.379816444927334,49.2150863405639
"325","8b186549cc1dfff",-0.338322905665871,49.2006316263576
"326","8b186086c41cfff",-0.428668027363581,49.2089826307503
"327","8b186086cb75fff",-0.399784120643327,49.2069023813924
"328","8b186086c2e4fff",-0.412166466064347,49.1980225874394
"329","8b1860b34121fff",-0.383976619713592,49.1557039168009
"330","8b1865493544fff",-0.391981060841279,49.212019976254
"331","8b186086895afff",-0.416789702398122,49.1930988461736
"332","8b1865493936fff",-0.37668791241448,49.2195282732415
"333","8b1860b348cdfff",-0.379802439962951,49.1544158036413
"334","8b1860b347b4fff",-0.397896061809439,49.1505901949325
"335","8b1860b26582fff",-0.351179679675618,49.141108100617
"336","8b18654952ccfff",-0.339281619489512,49.2195008998861
"337","8b186549ba14fff",-0.345653948618759,49.1530428820703
"338","8b1865490720fff",-0.378738027802738,49.2267426636962
"339","8b1860b3439efff",-0.387277835615122,49.1466090158629
"340","8b18654932acfff",-0.383298162214504,49.2013489917472
"341","8b186086d400fff",-0.407753524276692,49.1917252693884
"342","8b1860869031fff",-0.407269731081205,49.1708836526398
"343","8b186549b410fff",-0.369372801430471,49.1566058691355
"344","8b1860b36a20fff",-0.405333691312683,49.1493558269302
"345","8b186086d661fff",-0.39925207089651,49.1818155938162
"346","8b186549106efff",-0.349625519909028,49.2088250270161
"347","8b1860869d85fff",-0.413456315479976,49.1805503571555
"348","8b186086d2f1fff",-0.39362217701389,49.1798444921187
"349","8b18608694d1fff",-0.421698506426308,49.1692159837822
"350","8b1865491284fff",-0.353843458224839,49.2035444723883
"351","8b186086d68dfff",-0.406832490582748,49.1825063904747
"352","8b1865499455fff",-0.334773270717156,49.1560303226787
"353","8b1865493100fff",-0.383309380329397,49.2121671129021
"354","8b1865499165fff",-0.31867898451884,49.1574039133128
"355","8b186086da28fff",-0.382557679132685,49.1874834466628
"356","8b1865498513fff",-0.356914516190104,49.1786281409209
"357","8b186086851afff",-0.439035097201338,49.1917200944575
"358","8b18654988ddfff",-0.339268195188149,49.1762339709003
"359","8b186549954dfff",-0.330919750223063,49.1574261568044
"360","8b186549d21afff",-0.311333700698562,49.1671263757746
"361","8b186086c20efff",-0.411713656466267,49.1988235157412
"362","8b186548a4a4fff",-0.308614628953591,49.1611109824959
"363","8b186549ed6cfff",-0.36264544889281,49.1999137972589
"364","8b186549cd55fff",-0.334466510130686,49.202026376683
"365","8b1865495262fff",-0.335197169971918,49.221295258166
"366","8b186549bc6afff",-0.356177328668574,49.1593515684383
"367","8b1860869aa3fff",-0.398916905395672,49.1683084551147
"368","8b186549b15afff",-0.353226570630347,49.1537362048464
"369","8b18654980c2fff",-0.347067461479014,49.1711185225272
"370","8b186086ab6efff",-0.440791216083699,49.1842664067852
"371","8b1865491c89fff",-0.361341124098889,49.2173789062244
"372","8b186086cb5dfff",-0.400280972897502,49.2049396248686
"373","8b18654983b1fff",-0.343755905199956,49.1693898443253
"374","8b1865493725fff",-0.389205945296028,49.2071677099169
"375","8b1860b26c2cfff",-0.338170426897712,49.1446145018597
"376","8b1860b26d63fff",-0.334770720354135,49.1452100116917
"377","8b186086c866fff",-0.404876504398827,49.2119982247012
"378","8b186549c91efff",-0.326027346327847,49.2017694371514
"379","8b1865492a21fff",-0.391679149999448,49.2255614771335
"380","8b18608680ddfff",-0.4291685967217,49.1842149002435
"381","8b186086d968fff",-0.382248296115654,49.1956174925497
"382","8b186549bb28fff",-0.340939173466863,49.1548786230147
"383","8b1865491aa9fff",-0.344360851310002,49.2083746269707
"384","8b186086924bfff",-0.399720444730894,49.1582085426163
"385","8b18654930d0fff",-0.388161407295137,49.2068456178249
"386","8b18654900b0fff",-0.378831819888373,49.2298274260535
"387","8b186549b2c4fff",-0.353176019054759,49.1440770951976
"388","8b186086dae3fff",-0.384960730010679,49.1854030891478
"389","8b1860b35da0fff",-0.372946564847938,49.1459491730445
"390","8b1860868b2afff",-0.412741924585317,49.1883248375346
"391","8b1865493473fff",-0.394611488732259,49.2095396231275
"392","8b1865482086fff",-0.327480520475865,49.2132686936302
"393","8b1860b269b3fff",-0.332005665769709,49.1457664080528
"394","8b1865493d1cfff",-0.388311869287791,49.2195868309016
"395","8b186549301efff",-0.386393096075954,49.208886406338
"396","8b186549d065fff",-0.30915617508435,49.1742135103565
"397","8b18654998b1fff",-0.32185250654552,49.1626189226236
"398","8b1865492301fff",-0.398804313608218,49.2216458720098
"399","8b1860b26c15fff",-0.341117113574204,49.1448197032171
"400","8b186086888cfff",-0.423145187067917,49.1927053821064
"401","8b1865491099fff",-0.358884978101304,49.2098030717641
"402","8b186549a762fff",-0.378680850026634,49.1672398836923
"403","8b186549a28dfff",-0.375047723912257,49.1628261761042
"404","8b1865492299fff",-0.405929004542963,49.2177294678543
"405","8b1865491d68fff",-0.351763935748471,49.2191241681004
"406","8b186549e121fff",-0.36177978470528,49.1949441530935
"407","8b186549834dfff",-0.335047530204898,49.1652874913775
"408","8b1865499a86fff",-0.317953774166904,49.1543571831882
"409","8b1865498873fff",-0.335186660456884,49.1780296886898
"410","8b186549a886fff",-0.373201165389108,49.1780124073027
"411","8b1860b36913fff",-0.410882516377768,49.1590629115313
"412","8b1865495458fff",-0.352631918626873,49.2295003851655
"413","8b1860b34360fff",-0.377390395351222,49.1456745009969
"414","8b186549b643fff",-0.360929985402352,49.1455315058597
"415","8b1860b36b4efff",-0.401793693659078,49.1480290378301
"416","8b186548231afff",-0.318632139749404,49.2072421208966
"417","8b18654922f6fff",-0.403386070025329,49.2178861981472
"418","8b186549e4f1fff",-0.378386562853029,49.1916046696832
"419","8b186549b98cfff",-0.350373968589941,49.1620274249924
"420","8b18654918adfff",-0.348267572727951,49.2166340614743
"421","8b186549d44efff",-0.322442301450633,49.1745601949032
"422","8b1860869184fff",-0.409723432972487,49.1730509142829
"423","8b186086dbacfff",-0.385192984798448,49.1904125447664
"424","8b1865498519fff",-0.35568904013198,49.177544223746
"425","8b1865490332fff",-0.369291799131176,49.2250041129097
"426","8b186549a031fff",-0.376145540212599,49.1728069871041
"427","8b186549b284fff",-0.356033806583844,49.1466064580852
"428","8b1860868a84fff",-0.419592864402368,49.1859681290413
"429","8b186086d95efff",-0.385425278442894,49.1954218234862
"430","8b1865493845fff",-0.373776164136193,49.2127528830349
"431","8b186086c389fff",-0.413759547074826,49.2006294036978
"432","8b186549a81efff",-0.369843299364397,49.1774463311058
"433","8b1865495288fff",-0.342368845251077,49.2216298761247
"434","8b1865493c94fff",-0.394939260173933,49.2176336417347
"435","8b18654937aafff",-0.394334379996856,49.2056926242259
"436","8b1860b35d32fff",-0.370815708438705,49.1464673527365
"437","8b18654912c3fff",-0.351436518335858,49.2002149702602
"438","8b18654932eafff",-0.381297929295797,49.1983808773678
"439","8b186549ece2fff",-0.370131958711669,49.1975220789391
"440","8b186086d424fff",-0.406438832279268,49.1929659556244
"441","8b186549ebabfff",-0.354517443280447,49.1915262422302
"442","8b18654938d5fff",-0.379904968203735,49.2127627514996
"443","8b186549e08efff",-0.369127972657932,49.1906287124411
"444","8b18654822f6fff",-0.321082165384951,49.2040026419082
"445","8b1860869d41fff",-0.406372081537774,49.1778967392705
"446","8b186549d7a0fff",-0.323122471498199,49.173359507319
"447","8b18654982e6fff",-0.341622640545944,49.1644974540825
"448","8b186549e3acfff",-0.361683250740558,49.1864495692181
"449","8b186549bb6afff",-0.338716725838307,49.1523100963934
"450","8b1865495216fff",-0.340599277046542,49.223669211819
"451","8b186549a510fff",-0.387810575986699,49.1771114827888
"452","8b1860b34448fff",-0.395356100359802,49.1507475756656
"453","8b1860869373fff",-0.399318707788163,49.1632586032135
"454","8b186549a31bfff",-0.371557487029487,49.1657468815681
"455","8b186086d6b4fff",-0.408424859690869,49.1851134107177
"456","8b18654930abfff",-0.38789075429802,49.2084078516036
"457","8b186548346cfff",-0.309605867311593,49.1950459654108
"458","8b186549cca3fff",-0.341454084767468,49.2015989742688
"459","8b1860b3450efff",-0.397041601603899,49.1564416637521
"460","8b186549072afff",-0.378782319054674,49.2255809836678
"461","8b186549d533fff",-0.324710202346028,49.1813756129635
"462","8b1865499d5cfff",-0.32538910144584,49.1639477692081
"463","8b1865493202fff",-0.381391809916451,49.2014663131066
"464","8b1865490b6afff",-0.356534975500303,49.2269441271534
"465","8b1865490360fff",-0.364113792430309,49.2222309980269
"466","8b186549c723fff",-0.338909818791193,49.1909376075301
"467","8b1865493856fff",-0.376500591601884,49.2133582694822
"468","8b1860b34c6dfff",-0.38601972976816,49.1575102625482
"469","8b186549c955fff",-0.322715333069851,49.200040262601
"470","8b186086dc80fff",-0.404583688563192,49.1973316838288
"471","8b186549c0f4fff",-0.335689155040251,49.1922937775503
